jobLink,jobCategory,salaryLow,salaryHighAdj,salaryMean,jobSeniorityCategories,skillsAgr
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",Spring
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",Hibernate
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",JPA
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",Unittesting
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",OOP
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",langpol_high
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",Git
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",REST/RESTAPI
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",Maven
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",Jenkins
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",JUnit
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",SQL
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",Docker
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",PostgreSQL
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",JavaScript
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",ANGULAR
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",CleanCode
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",TDD
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",DDD
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",KAFKA
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",RabbitMQ
/pl/job/java-developer-pragmile-warszawa-rfhgai2,Backend,18480,28560,23520,"6. Mid-Senior",langeng
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",AWS
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Linux
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",PostgreSQL
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",BASH
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Elasticsearch
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Grafana
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",spec
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Prometheus
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Jenkins
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Jira
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Bitbucket
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Docker
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Kubernetes
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Ansible
/pl/job/senior-aws-devops-engineer-cloudbest-remote-rg1t4lv,DevOps,25000,35000,30000,"6. Mid-Senior",Terraform
